ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
1067	M59	   0.00	   0.00	  70.00	   0.00	   0.00	  90.00	   0.00
1068	M60	 100.00	 100.00	  52.60	   0.00	   0.00	   0.00	 100.00
1069	M61	   0.00	   0.00	  95.00	   0.00	   0.00	   0.00	   0.00
1070	M62	   0.00	   0.00	  90.00	  25.00	 100.00	   0.00	   0.00
1071	M63	  66.67	  66.67	  66.67	   0.00	 100.00	 100.00	   0.00
1072	M64	   0.00	  90.00	   0.00	   0.00	  75.00	   0.00	   0.00
1073	M65	   0.00	  50.00	   0.00	   0.00	  95.00	   0.00	   0.00
1074	M66	  25.00	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00
1075	M67	   0.00	  25.00	   0.00	  25.00	   0.00	   0.00	 100.00
1076	M68	 100.00	   0.00	   0.00	  40.00	   0.00	   0.00	   0.00
1077	M69	   0.00	   0.00	   0.00	  15.00	   0.00	  25.00	   0.00
1078	M70	   0.00	   0.00	  90.00	   0.00	  35.00	   0.00	   0.00
1079	M71	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  95.00
1080	M72	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00	   0.00
1081	M73	  41.67	  33.33	  33.33	   0.00	   0.00	   0.00	   0.00
1082	M74	   0.00	  90.00	   0.00	 100.00	  75.00	   0.00	   0.00
1083	M75	  90.00	   0.00	   0.00	  25.00	   0.00	  90.00	   0.00
1084	M76	   0.00	   0.00	  50.00	  25.00	  75.00	   0.00	   0.00
1085	M77	   0.00	   0.00	  25.00	  75.00	   0.00	 100.00	   0.00
1086	M78	   0.00	  25.00	   0.00	  50.00	  25.00	   0.00	   0.00
1087	M79	   0.00	   0.00	  10.00	  25.00	   0.00	  75.00	   0.00
1088	M80	   0.00	  60.00	   0.00	   0.00	  75.00	   0.00	   0.00
1089	M81	   0.00	   0.00	   0.00	  75.00	   0.00	   0.00	  25.00
1090	M82	  40.00	 100.00	 100.00	  60.00	   0.00	   0.00	 100.00
1091	M83	   0.00	  52.60	 100.00	  60.00	   0.00	   0.00	   0.00
1092	M84	 100.00	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00
1093	N1	  85.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1094	N2	  90.00	   0.00	   0.00	  10.00	   0.00	  50.00	   0.00
1095	N3	 100.00	   0.00	   0.00	  90.00	   0.00	  50.00	   0.00
1096	N4	   0.00	  10.00	   0.00	  10.00	  50.00	   0.00	   0.00
1097	N5	   0.00	   0.00	 100.00	  60.00	 100.00	   0.00	 100.00
1098	N6	   0.00	   0.00	   0.00	  10.00	   0.00	   0.00	  90.00
1099	N7	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
1100	N8	   0.00	  90.00	   0.00	  10.00	  90.00	   0.00	   0.00
1101	N9	   0.00	   0.00	  90.00	   0.00	   0.00	  75.00	   0.00
1102	N10	   0.00	   0.00	  60.00	 100.00	   0.00	   0.00	   0.00
1103	N11	   0.00	   0.00	 100.00	  10.00	   0.00	 100.00	   0.00
1104	N12	   0.00	   0.00	  50.00	  35.00	 100.00	   0.00	   0.00
1105	N13	  40.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
1106	N14	   0.00	   0.00	  25.00	 100.00	 100.00	   0.00	   0.00
1107	N15	   0.00	   0.00	   0.00	   0.00	   5.00	   0.00	   0.00
1108	N16	   0.00	   0.00	  65.00	  50.00	   0.00	 100.00	   0.00
1109	N17	   0.00	   0.00	 100.00	   5.00	   0.00	  25.00	   0.00
1110	N18	   0.00	   0.00	 100.00	   0.00	   0.00	  30.00	   0.00
1111	N19	   0.00	  50.00	   0.00	  15.00	  75.00	   0.00	   0.00
1112	N20	  75.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1113	N21	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00	  90.00
1114	N22	   0.00	   0.00	  15.00	   0.00	 100.00	   0.00	   0.00
1115	N23	   0.00	 100.00	 100.00	   0.00	   0.00	 100.00	 100.00
1116	N24	   0.00	   0.00	  50.00	  30.00	   0.00	 100.00	   0.00
1117	N25	   0.00	   0.00	  25.00	   0.00	   0.00	  65.00	   0.00
1118	N26	   0.00	  90.00	   0.00	  75.00	  50.00	   0.00	   0.00
1119	N27	   0.00	 100.00	   0.00	  10.00	 100.00	   0.00	   0.00
1120	N28	   0.00	  65.00	   0.00	  50.00	  50.00	   0.00	   0.00
1121	N29	   0.00	   0.00	 100.00	  25.00	   0.00	  50.00	   0.00
1122	N30	 100.00	 100.00	 100.00	   0.00	   0.00	   0.00	 100.00
1123	N31	   0.00	  50.00	   0.00	  10.00	 100.00	   0.00	   0.00
1124	N32	   0.00	  25.00	   0.00	  10.00	  25.00	   0.00	   0.00
1125	N33	 100.00	 100.00	   0.00	   0.00	 100.00	 100.00	   0.00
1126	N34	   0.00	   0.00	  25.00	  25.00	   0.00	  25.00	   0.00
1127	N35	   0.00	   0.00	 100.00	   0.00	  52.60	 100.00	 100.00
1128	N36	  90.00	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00
1129	N37	   0.00	 100.00	  87.40	  60.00	  52.60	 100.00	   0.00
1130	N38	   0.00	  10.00	   0.00	  50.00	   0.00	   0.00	   0.00
1131	N39	   0.00	   0.00	   0.00	  10.00	  75.00	   0.00	   0.00
1132	N40	   0.00	   0.00	  60.00	  25.00	   0.00	   0.00	   0.00
1133	N41	   0.00	   0.00	  75.00	   5.00	   0.00	  25.00	   0.00
1134	N42	   0.00	  75.00	   0.00	  35.00	  50.00	   0.00	   0.00
1135	N43	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
1136	N44	 100.00	 100.00	 100.00	   0.00	   0.00	   0.00	   0.00
1137	N45	 100.00	 100.00	  52.60	   0.00	 100.00	   0.00	   0.00
1138	N46	  10.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1139	N47	   0.00	  75.00	   0.00	  35.00	  25.00	   0.00	   0.00
1140	N48	  95.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1141	N49	   0.00	  90.00	   0.00	  50.00	   0.00	   0.00	  50.00
1142	N50	   0.00	 100.00	 100.00	  60.00	   0.00	   0.00	 100.00
1143	N51	   0.00	  40.00	   0.00	  60.00	 100.00	 100.00	 100.00
1144	N52	  25.00	   0.00	   0.00	  75.00	   0.00	 100.00	   0.00
1145	N53	   0.00	  85.00	   0.00	   0.00	  75.00	   0.00	   0.00
1146	N54	  25.00	   0.00	   0.00	 100.00	   0.00	  50.00	   0.00
1147	N55	   0.00	  25.00	   0.00	   0.00	   0.00	   0.00	  75.00
1148	N56	  66.67	  66.67	  66.67	 100.00	   0.00	 100.00	   0.00
1149	N57	   0.00	   0.00	  90.00	  50.00	   0.00	  90.00	   0.00
1150	N58	   0.00	  25.00	   0.00	  25.00	   0.00	   0.00	  90.00
1151	N59	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	 100.00
1152	N60	   0.00	  72.97	   0.00	   0.00	   0.00	   0.00	   0.00
1153	N61	   0.00	   0.00	  35.00	   0.00	 100.00	   0.00	   0.00
1154	N62	  52.60	 100.00	  52.60	   0.00	   0.00	 100.00	   0.00
1155	N63	   0.00	   0.00	   0.00	  65.00	   0.00	   0.00	   0.00
1156	N64	  50.00	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00
1157	N65	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00	 100.00
1158	N66	 100.00	 100.00	   0.00	  60.00	   0.00	   0.00	   0.00
1159	N67	   0.00	  52.60	  52.60	   0.00	   0.00	   0.00	 100.00
1160	N68	   0.00	   0.00	  75.00	   0.00	  15.00	   0.00	   0.00
1161	N69	 100.00	   0.00	 100.00	   0.00	 100.00	   0.00	 100.00
1162	N70	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	  10.00
1163	N71	  50.00	   0.00	   0.00	  75.00	   0.00	  50.00	   0.00
1164	N72	   0.00	   0.00	  50.00	  25.00	   0.00	  75.00	   0.00
1165	N73	   0.00	   0.00	   0.00	   0.00	   0.00	  95.00	   0.00
1166	N74	  25.00	   0.00	   0.00	   0.00	   0.00	  35.00	   0.00
1167	N75	   0.00	   0.00	 100.00	  75.00	  90.00	   0.00	   0.00
1168	N76	   0.00	   0.00	   0.00	   0.00	   0.00	  70.00	   0.00
1169	N77	   0.00	 100.00	   0.00	  25.00	  40.00	   0.00	   0.00
1170	N78	   0.00	   0.00	  90.00	  35.00	   0.00	  50.00	   0.00
1171	N79	   0.00	  50.00	   0.00	   0.00	  60.00	   0.00	   0.00
1172	N80	   0.00	   0.00	  60.00	  25.00	   0.00	 100.00	   0.00
1173	N81	   0.00	 100.00	 100.00	 100.00	   0.00	   0.00	 100.00
1174	N82	  47.40	 100.00	 100.00	   0.00	  52.60	 100.00	   0.00
1175	N83	   0.00	   0.00	  40.00	   0.00	   0.00	  25.00	   0.00
1176	N84	   0.00	   0.00	  25.00	  25.00	  90.00	   0.00	   0.00
1177	O1	  90.00	   0.00	   0.00	  10.00	   0.00	  25.00	   0.00
1178	O2	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
1179	O3	  25.00	   0.00	   0.00	   0.00	   0.00	  15.00	   0.00
1180	O4	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00	   0.00
1181	O5	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00	   0.00
1182	O6	   0.00	   0.00	   0.00	  35.00	   0.00	   0.00	  75.00
1183	O7	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00	  25.00
1184	O8	   0.00	   0.00	  75.00	  50.00	   0.00	  75.00	   0.00
1185	O9	   0.00	   0.00	  15.00	   0.00	   0.00	  25.00	   0.00
1186	O10	   0.00	   0.00	  10.00	  25.00	   0.00	  90.00	   0.00
1187	O11	   0.00	  52.60	  52.60	   0.00	  52.60	 100.00	 100.00
1188	O12	   0.00	  70.00	   0.00	   0.00	  90.00	   0.00	   0.00
1189	O13	 100.00	  52.60	 100.00	   0.00	   0.00	   0.00	   0.00
1190	O14	   0.00	   0.00	  75.00	   0.00	  50.00	   0.00	   0.00
1191	O15	   0.00	   0.00	  75.00	  25.00	   0.00	  75.00	   0.00
1192	O16	  50.00	   0.00	   0.00	 100.00	   0.00	   0.00	  75.00
1193	O17	  82.47	  82.47	  82.47	   0.00	  52.60	   0.00	 100.00
1194	O18	   0.00	  50.00	   0.00	  50.00	  65.00	   0.00	   0.00
1195	O19	  47.40	 100.00	 100.00	 100.00	  52.60	   0.00	   0.00
1196	O20	  75.00	   0.00	   0.00	 100.00	   0.00	 100.00	   0.00
1197	O21	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
1198	O22	   0.00	  75.00	   0.00	   0.00	  60.00	   0.00	   0.00
1199	O23	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00	 100.00
1200	O24	   0.00	  52.60	   0.00	   0.00	 100.00	 100.00	 100.00
1201	O25	   0.00	  25.00	   0.00	   5.00	  50.00	   0.00	   0.00
1202	O26	   0.00	 100.00	  40.00	  60.00	 100.00	 100.00	   0.00
1203	O27	   0.00	   0.00	  10.00	 100.00	   0.00	   0.00	   0.00
1204	O28	   0.00	   0.00	  75.00	  25.00	 100.00	   0.00	   0.00
1205	O29	   0.00	   0.00	  35.00	  50.00	   0.00	   0.00	   0.00
1206	O30	 100.00	   0.00	   0.00	  35.00	   0.00	  50.00	   0.00
1207	O31	  50.00	   0.00	   0.00	  35.00	   0.00	 100.00	   0.00
1208	O32	   0.00	  75.00	   0.00	  50.00	  90.00	   0.00	   0.00
1209	O33	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
1210	O34	   0.00	  25.00	   0.00	  15.00	 100.00	   0.00	   0.00
1211	O35	   0.00	  10.00	   0.00	  25.00	  50.00	   0.00	   0.00
1212	O36	   0.00	   0.00	  60.00	   0.00	   0.00	  90.00	   0.00
1213	O37	   0.00	   0.00	  45.00	   0.00	   0.00	  50.00	   0.00
1214	O38	   0.00	 100.00	   0.00	   0.00	  35.00	   0.00	   0.00
1215	O39	   0.00	   0.00	 100.00	  50.00	   0.00	  65.00	   0.00
1216	O40	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1217	O41	 100.00	  87.40	   0.00	  60.00	  52.60	 100.00	   0.00
1218	O42	  25.00	   0.00	   0.00	   0.00	   0.00	  60.00	   0.00
1219	O43	  25.00	   0.00	   0.00	  75.00	   0.00	   0.00	  50.00
1220	O44	   0.00	  60.00	   0.00	  25.00	 100.00	   0.00	   0.00
1221	O45	  73.70	 100.00	  73.70	   0.00	  52.60	 100.00	   0.00
1222	O46	   0.00	   0.00	  52.60	 100.00	   0.00	   0.00	   0.00
1223	O47	   0.00	  50.00	   0.00	   0.00	  15.00	   0.00	   0.00
1224	O48	   0.00	   0.00	   0.00	  40.00	   0.00	   0.00	   0.00
1225	O49	   0.00	   0.00	  90.00	  90.00	   0.00	  50.00	   0.00
1226	O50	  25.00	   0.00	   0.00	   0.00	   0.00	  40.00	   0.00
1227	O51	 100.00	   0.00	   0.00	  25.00	   0.00	  35.00	   0.00
1228	O52	  75.00	   0.00	   0.00	 100.00	   0.00	   0.00	  25.00
1229	O53	  75.00	   0.00	   0.00	 100.00	   0.00	  75.00	   0.00
1230	O54	  25.00	   0.00	   0.00	 100.00	   0.00	   0.00	  50.00
1231	O55	   0.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
1232	O56	   0.00	   0.00	  25.00	   0.00	   0.00	  95.00	   0.00
1233	O57	   0.00	  50.00	   0.00	  35.00	  75.00	   0.00	   0.00
1234	O58	   0.00	   0.00	  50.00	  25.00	   0.00	  10.00	   0.00
1235	O59	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00	 100.00
1236	O60	   0.00	   0.00	  35.00	  25.00	   0.00	  75.00	   0.00
1237	O61	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	  35.00
1238	O62	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00
1239	O63	   0.00	  75.00	   0.00	 100.00	  75.00	   0.00	   0.00
1240	O64	   0.00	   0.00	  50.00	  10.00	   0.00	  25.00	   0.00
1241	O65	   0.00	   0.00	  50.00	  35.00	   0.00	  75.00	   0.00
1242	O66	 100.00	   0.00	   0.00	  25.00	   0.00	  90.00	   0.00
1243	O67	   0.00	   0.00	  25.00	  50.00	  90.00	   0.00	   0.00
1244	O68	   0.00	  52.60	   0.00	   0.00	 100.00	   0.00	   0.00
1245	O69	   0.00	   0.00	  25.00	 100.00	  25.00	   0.00	   0.00
1246	O70	   0.00	   0.00	  35.00	   0.00	   0.00	  10.00	   0.00
1247	O71	   0.00	  30.00	   0.00	   0.00	  90.00	   0.00	   0.00
1248	O72	   0.00	  50.00	   0.00	  25.00	  75.00	   0.00	   0.00
1249	O73	   0.00	   0.00	   0.00	  35.00	  75.00	   0.00	   0.00
1250	O74	  90.00	   0.00	   0.00	   0.00	   0.00	  65.00	   0.00
1251	O75	 100.00	  47.40	   0.00	 100.00	  52.60	   0.00	 100.00
1252	O76	   0.00	  50.00	   0.00	  10.00	  25.00	   0.00	   0.00
1253	O77	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	  10.00
1254	O78	   0.00	   0.00	   0.00	 100.00	  52.60	   0.00	   0.00
1255	O79	  52.60	  52.60	 100.00	   0.00	   0.00	 100.00	   0.00
1256	O80	   0.00	  75.00	   0.00	  65.00	   0.00	   0.00	   0.00
1257	O81	   0.00	   0.00	  50.00	  90.00	   0.00	   0.00	   0.00
1258	O82	  75.00	   0.00	   0.00	 100.00	   0.00	  25.00	   0.00
1259	O83	   0.00	   0.00	  50.00	  15.00	   0.00	 100.00	   0.00
1260	O84	   0.00	 100.00	   0.00	 100.00	 100.00	 100.00	   0.00
1261	P1	  15.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
1262	P2	   0.00	   0.00	  35.00	   0.00	   0.00	   0.00	   0.00
1263	P3	   0.00	   0.00	  75.00	  10.00	   0.00	  50.00	   0.00
1264	P4	   0.00	   0.00	  75.00	   5.00	   0.00	  50.00	   0.00
1265	P5	 100.00	   0.00	   0.00	  10.00	   0.00	  25.00	   0.00
1266	P6	   0.00	  90.00	   0.00	  10.00	   0.00	   0.00	   0.00
1267	P7	   0.00	 100.00	   0.00	  75.00	  25.00	   0.00	   0.00
1268	P8	  93.70	 100.00	  93.70	  60.00	  52.60	   0.00	   0.00
1269	P9	   0.00	   0.00	  25.00	  10.00	  90.00	   0.00	   0.00
1270	P10	  95.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1271	P11	  40.00	 100.00	   0.00	  60.00	   0.00	 100.00	 100.00
1272	P12	   0.00	  10.00	   0.00	  10.00	   0.00	   0.00	   0.00
1273	P13	  52.60	 100.00	   0.00	   0.00	 100.00	 100.00	   0.00
1274	P14	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	  10.00
1275	P15	   0.00	   0.00	  50.00	  50.00	 100.00	   0.00	   0.00
1276	P16	   0.00	   0.00	  65.00	   0.00	   0.00	  50.00	   0.00
1277	P17	   0.00	  25.00	   0.00	  50.00	  50.00	   0.00	   0.00
1278	P18	   0.00	  25.00	   0.00	  25.00	  90.00	   0.00	   0.00
1279	P19	 100.00	   0.00	   0.00	  60.00	   0.00	 100.00	   0.00
1280	P20	  20.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1281	P21	  95.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
1282	P22	   0.00	  50.00	   0.00	  25.00	   0.00	   0.00	  50.00
1283	P23	  36.36	  29.09	  29.09	  19.07	   0.00	   0.00	   0.00
1284	P24	   0.00	   0.00	   0.00	  60.00	   0.00	 100.00	   0.00
1285	P25	   0.00	   0.00	 100.00	  15.00	 100.00	   0.00	   0.00
1286	P26	   0.00	   0.00	 100.00	  50.00	   0.00	  10.00	   0.00
1287	P27	  25.00	   0.00	   0.00	  50.00	   0.00	 100.00	   0.00
1288	P28	   0.00	  25.00	   0.00	  10.00	  75.00	   0.00	   0.00
1289	P29	   0.00	   0.00	  25.00	   5.00	   0.00	  75.00	   0.00
1290	P30	  47.40	 100.00	   0.00	 100.00	  52.60	 100.00	   0.00
1291	P31	   0.00	  25.00	   0.00	   0.00	  65.00	   0.00	   0.00
1292	P32	  40.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
1293	P33	   0.00	   0.00	  90.00	  35.00	   0.00	   0.00	   0.00
1294	P34	 100.00	   0.00	   0.00	  50.00	   0.00	  90.00	   0.00
1295	P35	   0.00	   0.00	  10.00	  25.00	   0.00	  25.00	   0.00
1296	P36	  70.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
1297	P37	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	  65.00
1298	P38	   0.00	  50.00	   0.00	   0.00	   5.00	   0.00	   0.00
1299	P39	   0.00	   0.00	 100.00	  60.00	 100.00	 100.00	   0.00
1300	P40	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
1301	P41	   0.00	   0.00	  70.00	  25.00	   0.00	 100.00	   0.00
1302	P42	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1303	P43	   0.00	  50.00	   0.00	  25.00	   0.00	   0.00	  75.00
1304	P44	   0.00	   0.00	 100.00	  90.00	   0.00	  50.00	   0.00
1305	P45	   0.00	   0.00	   0.00	  60.00	  52.60	   0.00	 100.00
1306	P46	  75.00	   0.00	   0.00	  35.00	   0.00	 100.00	   0.00
1307	P47	   0.00	   0.00	   0.00	  35.00	   0.00	  90.00	   0.00
1308	P48	  75.00	  60.00	  60.00	   0.00	   0.00	   0.00	   0.00
1309	P49	   0.00	  25.00	   0.00	  90.00	 100.00	   0.00	   0.00
1310	P50	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00
1311	P51	   0.00	   0.00	 100.00	   0.00	   0.00	  15.00	   0.00
1312	P52	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00	  50.00
1313	P53	  91.67	  73.33	  73.33	  53.11	   0.00	   0.00	   0.00
1314	P54	   0.00	   0.00	  50.00	  15.00	   0.00	  25.00	   0.00
1315	P55	   0.00	   0.00	  25.00	   0.00	   0.00	  35.00	   0.00
1316	P56	   0.00	 100.00	   0.00	  15.00	  25.00	   0.00	   0.00
1317	P57	   0.00	   0.00	  30.00	   0.00	   0.00	 100.00	   0.00
1318	P58	   0.00	   0.00	  45.00	   0.00	   0.00	   0.00	   0.00
1319	P59	   0.00	  43.70	  43.70	  60.00	  52.60	 100.00	 100.00
1320	P60	   0.00	  87.40	 100.00	  60.00	  52.60	 100.00	   0.00
1321	P61	 100.00	   0.00	  52.60	   0.00	   0.00	 100.00	   0.00
1322	P62	   0.00	  50.00	   0.00	   0.00	  80.00	   0.00	   0.00
1323	P63	   0.00	   0.00	  60.00	   0.00	   0.00	  25.00	   0.00
1324	P64	  60.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
1325	P65	   0.00	   0.00	  25.00	   0.00	  10.00	   0.00	   0.00
1326	P66	   0.00	  50.00	   0.00	   0.00	  55.00	   0.00	   0.00
1327	P67	   0.00	   0.00	  50.00	   0.00	  70.00	   0.00	   0.00
1328	P68	  50.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
1329	P69	  87.40	 100.00	   0.00	  60.00	  52.60	   0.00	 100.00
1330	P70	 100.00	   0.00	  52.60	   0.00	 100.00	   0.00	 100.00
1331	P71	   0.00	  75.00	   0.00	   0.00	  75.00	   0.00	   0.00
1332	P72	   0.00	   0.00	  50.00	   0.00	   0.00	  40.00	   0.00
1333	P73	   0.00	 100.00	   0.00	  10.00	  75.00	   0.00	   0.00
1334	P74	   0.00	   0.00	  95.00	   0.00	   0.00	  90.00	   0.00
1335	P75	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
1336	P76	   0.00	   0.00	  52.60	   0.00	  52.60	 100.00	   0.00
1337	P77	   0.00	   0.00	  75.00	  75.00	   0.00	  50.00	   0.00
1338	P78	   0.00	  65.00	   0.00	   0.00	 100.00	   0.00	   0.00
1339	P79	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
1340	P80	  90.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
1341	P81	   0.00	   0.00	  10.00	  50.00	   0.00	   0.00	   0.00
1342	P82	   0.00	  25.00	   0.00	   0.00	  95.00	   0.00	   0.00
1343	P83	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	 100.00
1344	P84	  15.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
1345	Q1	  40.00	   0.00	   0.00	  60.00	 100.00	 100.00	 100.00
1346	Q2	  90.00	   0.00	   0.00	  10.00	   0.00	   0.00	  50.00
1347	Q3	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00
1348	Q4	   0.00	  50.00	   0.00	   5.00	   0.00	   0.00	   0.00
1349	Q5	 100.00	   0.00	   0.00	 100.00	   0.00	  25.00	   0.00
1350	Q6	   0.00	   0.00	   0.00	   5.00	  50.00	   0.00	   0.00
1351	Q7	  50.00	   0.00	   0.00	 100.00	   0.00	   0.00	  25.00
1352	Q8	   0.00	  25.00	   0.00	  50.00	 100.00	   0.00	   0.00
1353	Q9	   0.00	   0.00	  35.00	   0.00	   0.00	  75.00	   0.00
1354	Q10	   0.00	   0.00	  95.00	   0.00	 100.00	   0.00	   0.00
1355	Q11	   0.00	 100.00	   0.00	  60.00	   0.00	   0.00	   0.00
1356	Q12	   0.00	   0.00	  30.00	   0.00	   0.00	   0.00	   0.00
1357	Q13	  50.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
1358	Q14	   0.00	   0.00	 100.00	   0.00	   0.00	  60.00	   0.00
1359	Q15	   0.00	   0.00	   0.00	  25.00	  85.00	   0.00	   0.00
1360	Q16	   0.00	  95.00	   0.00	   0.00	  25.00	   0.00	   0.00
1361	Q17	  49.13	  49.13	  49.13	 100.00	  52.60	   0.00	 100.00
1362	Q18	   0.00	  25.00	   0.00	  10.00	 100.00	   0.00	   0.00
1363	Q19	   0.00	   0.00	 100.00	   0.00	  90.00	   0.00	   0.00
1364	Q20	   0.00	   0.00	  90.00	  75.00	 100.00	   0.00	   0.00
1365	Q21	   0.00	 100.00	   0.00	  15.00	 100.00	   0.00	   0.00
1366	Q22	   0.00	   0.00	  75.00	  25.00	   0.00	  65.00	   0.00
1367	Q23	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  60.00
1368	Q24	   0.00	   0.00	   0.00	   0.00	  52.60	   0.00	 100.00
1369	Q25	   0.00	   0.00	  25.00	  50.00	   0.00	 100.00	   0.00
1370	Q26	   0.00	   0.00	  25.00	  10.00	   0.00	  50.00	   0.00
1371	Q27	   0.00	  35.00	   0.00	   0.00	   0.00	   0.00	  90.00
1372	Q28	   0.00	 100.00	   0.00	  30.00	  25.00	   0.00	   0.00
1373	Q29	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  15.00
1374	Q30	   0.00	  90.00	   0.00	  10.00	  50.00	   0.00	   0.00
1375	Q31	  60.00	  48.00	  48.00	  16.69	   0.00	   0.00	   0.00
1376	Q32	  10.00	   8.00	   8.00	   0.00	   0.00	   0.00	   0.00
1377	Q33	   0.00	   0.00	   0.00	  90.00	   0.00	   0.00	   0.00
1378	Q34	   0.00	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00
1379	Q35	  52.60	 100.00	 100.00	   0.00	   0.00	 100.00	   0.00
1380	Q36	   0.00	  50.00	   0.00	  90.00	  50.00	   0.00	   0.00
1381	Q37	 100.00	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00
1382	Q38	   0.00	  65.00	   0.00	  25.00	   0.00	   0.00	   0.00
1383	Q39	   0.00	   0.00	  25.00	   0.00	   0.00	  30.00	   0.00
1384	Q40	   0.00	   0.00	  40.00	   0.00	   0.00	  50.00	   0.00
1385	Q41	   0.00	  50.00	   0.00	  75.00	  25.00	   0.00	   0.00
1386	Q42	   0.00	   0.00	  50.00	  35.00	   0.00	  90.00	   0.00
1387	Q43	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  85.00
1388	Q44	  25.00	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00
1389	Q45	   0.00	  60.00	   0.00	   0.00	  90.00	   0.00	   0.00
1390	Q46	  70.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
1391	Q47	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00	  50.00
1392	Q48	   0.00	   0.00	  50.00	  90.00	   0.00	  50.00	   0.00
1393	Q49	 100.00	 100.00	  87.40	  60.00	  52.60	   0.00	   0.00
